scenario,episode_id,t_slot,t_time,agent_id,task_id
moderate,0,1145,1145.0,12,2685
moderate,0,1146,1146.0,0,2686
moderate,0,1147,1147.0,3,2687
moderate,0,1147,1147.0,12,2688
moderate,0,1147,1147.0,12,2689
moderate,0,1147,1147.0,13,2690
moderate,0,1147,1147.0,13,2691
moderate,0,1148,1148.0,3,2692
moderate,0,1148,1148.0,3,2693
moderate,0,1148,1148.0,3,2694
moderate,0,1149,1149.0,3,2695
moderate,0,1151,1151.0,1,2696
moderate,0,1151,1151.0,6,2697
moderate,0,1151,1151.0,11,2698
moderate,0,1151,1151.0,12,2699
moderate,0,1152,1152.0,2,2700
moderate,0,1152,1152.0,3,2701
moderate,0,1152,1152.0,6,2702
moderate,0,1152,1152.0,9,2703
moderate,0,1152,1152.0,13,2704
moderate,0,1152,1152.0,16,2705
moderate,0,1154,1154.0,0,2706
moderate,0,1154,1154.0,11,2707
moderate,0,1155,1155.0,2,2708
moderate,0,1155,1155.0,11,2709
moderate,0,1155,1155.0,13,2710
moderate,0,1155,1155.0,15,2711
moderate,0,1156,1156.0,4,2712
moderate,0,1156,1156.0,14,2713
moderate,0,1158,1158.0,3,2714
moderate,0,1158,1158.0,4,2715
moderate,0,1158,1158.0,7,2716
moderate,0,1159,1159.0,4,2717
moderate,0,1159,1159.0,15,2718
moderate,0,1160,1160.0,1,2719
moderate,0,1160,1160.0,2,2720
moderate,0,1160,1160.0,14,2721
moderate,0,1160,1160.0,15,2722
moderate,0,1161,1161.0,14,2723
moderate,0,1162,1162.0,4,2724
moderate,0,1163,1163.0,13,2725
moderate,0,1163,1163.0,15,2726
moderate,0,1163,1163.0,15,2727
moderate,0,1164,1164.0,17,2728
moderate,0,1165,1165.0,4,2729
moderate,0,1165,1165.0,4,2730
moderate,0,1165,1165.0,9,2731
moderate,0,1165,1165.0,12,2732
moderate,0,1165,1165.0,13,2733
moderate,0,1165,1165.0,14,2734
moderate,0,1165,1165.0,15,2735
moderate,0,1166,1166.0,12,2736
moderate,0,1166,1166.0,13,2737
moderate,0,1167,1167.0,16,2738
moderate,0,1169,1169.0,0,2739
moderate,0,1169,1169.0,2,2740
moderate,0,1169,1169.0,5,2741
moderate,0,1169,1169.0,8,2742
moderate,0,1170,1170.0,6,2743
moderate,0,1171,1171.0,13,2744
moderate,0,1171,1171.0,15,2745
moderate,0,1171,1171.0,16,2746
moderate,0,1173,1173.0,3,2747
moderate,0,1173,1173.0,4,2748
moderate,0,1173,1173.0,5,2749
moderate,0,1173,1173.0,16,2750
moderate,0,1174,1174.0,7,2751
moderate,0,1174,1174.0,8,2752
moderate,0,1174,1174.0,17,2753
moderate,0,1175,1175.0,2,2754
moderate,0,1176,1176.0,2,2755
moderate,0,1176,1176.0,14,2756
moderate,0,1177,1177.0,13,2757
moderate,0,1178,1178.0,3,2758
moderate,0,1178,1178.0,7,2759
moderate,0,1178,1178.0,7,2760
moderate,0,1179,1179.0,9,2761
moderate,0,1179,1179.0,12,2762
moderate,0,1181,1181.0,4,2763
moderate,0,1181,1181.0,9,2764
moderate,0,1182,1182.0,1,2765
moderate,0,1182,1182.0,10,2766
moderate,0,1182,1182.0,16,2767
moderate,0,1182,1182.0,16,2768
moderate,0,1182,1182.0,17,2769
moderate,0,1183,1183.0,4,2770
moderate,0,1183,1183.0,5,2771
moderate,0,1183,1183.0,12,2772
moderate,0,1183,1183.0,15,2773
moderate,0,1184,1184.0,1,2774
moderate,0,1184,1184.0,5,2775
moderate,0,1185,1185.0,3,2776
moderate,0,1185,1185.0,13,2777
moderate,0,1185,1185.0,14,2778
moderate,0,1185,1185.0,14,2779
moderate,0,1187,1187.0,3,2780
moderate,0,1188,1188.0,11,2781
moderate,0,1188,1188.0,14,2782
moderate,0,1189,1189.0,5,2783
moderate,0,1189,1189.0,6,2784
moderate,0,1190,1190.0,17,2785
moderate,0,1191,1191.0,1,2786
moderate,0,1191,1191.0,4,2787
moderate,0,1192,1192.0,0,2788
moderate,0,1192,1192.0,13,2789
moderate,0,1193,1193.0,5,2790
moderate,0,1193,1193.0,8,2791
moderate,0,1194,1194.0,6,2792
moderate,0,1194,1194.0,7,2793
moderate,0,1194,1194.0,10,2794
moderate,0,1195,1195.0,13,2795
moderate,0,1195,1195.0,17,2796
moderate,0,1196,1196.0,6,2797
moderate,0,1196,1196.0,6,2798
moderate,0,1197,1197.0,10,2799
moderate,0,1197,1197.0,12,2800
moderate,0,1198,1198.0,2,2801
moderate,0,1198,1198.0,3,2802
moderate,0,1198,1198.0,9,2803
moderate,0,1198,1198.0,15,2804
moderate,0,1198,1198.0,16,2805
moderate,0,1199,1199.0,12,2806
moderate,0,1199,1199.0,12,2807
moderate,0,1199,1199.0,16,2808
moderate,0,1200,1200.0,5,2809
moderate,0,1200,1200.0,7,2810
moderate,0,1200,1200.0,7,2811
moderate,0,1200,1200.0,13,2812
moderate,0,1200,1200.0,14,2813
moderate,0,1201,1201.0,5,2814
moderate,0,1201,1201.0,6,2815
moderate,0,1201,1201.0,9,2816
moderate,0,1201,1201.0,13,2817
moderate,0,1201,1201.0,14,2818
moderate,0,1202,1202.0,3,2819
moderate,0,1204,1204.0,7,2820
moderate,0,1204,1204.0,9,2821
moderate,0,1205,1205.0,10,2822
moderate,0,1206,1206.0,13,2823
moderate,0,1206,1206.0,16,2824
moderate,0,1207,1207.0,2,2825
moderate,0,1207,1207.0,6,2826
moderate,0,1207,1207.0,10,2827
moderate,0,1207,1207.0,14,2828
moderate,0,1207,1207.0,16,2829
moderate,0,1208,1208.0,1,2830
moderate,0,1208,1208.0,5,2831
moderate,0,1208,1208.0,5,2832
moderate,0,1208,1208.0,6,2833
moderate,0,1208,1208.0,7,2834
moderate,0,1208,1208.0,8,2835
moderate,0,1208,1208.0,14,2836
moderate,0,1209,1209.0,2,2837
moderate,0,1209,1209.0,6,2838
moderate,0,1210,1210.0,0,2839
moderate,0,1210,1210.0,8,2840
moderate,0,1211,1211.0,4,2841
moderate,0,1211,1211.0,9,2842
moderate,0,1212,1212.0,6,2843
moderate,0,1212,1212.0,6,2844
moderate,0,1212,1212.0,14,2845
moderate,0,1212,1212.0,16,2846
moderate,0,1213,1213.0,4,2847
moderate,0,1213,1213.0,5,2848
moderate,0,1213,1213.0,15,2849
moderate,0,1214,1214.0,8,2850
moderate,0,1215,1215.0,14,2851
moderate,0,1215,1215.0,15,2852
moderate,0,1215,1215.0,17,2853
moderate,0,1216,1216.0,1,2854
moderate,0,1216,1216.0,9,2855
moderate,0,1216,1216.0,17,2856
moderate,0,1218,1218.0,0,2857
moderate,0,1218,1218.0,12,2858
moderate,0,1219,1219.0,6,2859
moderate,0,1219,1219.0,7,2860
moderate,0,1219,1219.0,9,2861
moderate,0,1219,1219.0,14,2862
moderate,0,1220,1220.0,6,2863
moderate,0,1220,1220.0,8,2864
moderate,0,1220,1220.0,14,2865
moderate,0,1221,1221.0,4,2866
moderate,0,1222,1222.0,6,2867
moderate,0,1223,1223.0,15,2868
moderate,0,1224,1224.0,16,2869
moderate,0,1225,1225.0,3,2870
moderate,0,1225,1225.0,5,2871
moderate,0,1225,1225.0,13,2872
moderate,0,1226,1226.0,1,2873
moderate,0,1227,1227.0,7,2874
moderate,0,1227,1227.0,12,2875
moderate,0,1227,1227.0,15,2876
moderate,0,1228,1228.0,15,2877
moderate,0,1229,1229.0,7,2878
moderate,0,1229,1229.0,7,2879
moderate,0,1230,1230.0,7,2880
moderate,0,1231,1231.0,3,2881
moderate,0,1231,1231.0,3,2882
moderate,0,1232,1232.0,9,2883
moderate,0,1232,1232.0,15,2884
moderate,0,1233,1233.0,0,2885
moderate,0,1233,1233.0,8,2886
moderate,0,1233,1233.0,14,2887
moderate,0,1234,1234.0,14,2888
moderate,0,1235,1235.0,3,2889
moderate,0,1235,1235.0,12,2890
moderate,0,1235,1235.0,17,2891
moderate,0,1236,1236.0,1,2892
moderate,0,1236,1236.0,4,2893
moderate,0,1236,1236.0,4,2894
moderate,0,1236,1236.0,6,2895
moderate,0,1236,1236.0,8,2896
moderate,0,1236,1236.0,13,2897
moderate,0,1237,1237.0,14,2898
moderate,0,1237,1237.0,14,2899
moderate,0,1240,1240.0,5,2900
moderate,0,1240,1240.0,14,2901
moderate,0,1241,1241.0,6,2902
moderate,0,1241,1241.0,9,2903
moderate,0,1241,1241.0,16,2904
moderate,0,1242,1242.0,2,2905
moderate,0,1242,1242.0,16,2906
moderate,0,1243,1243.0,3,2907
moderate,0,1243,1243.0,4,2908
moderate,0,1244,1244.0,3,2909
moderate,0,1244,1244.0,6,2910
moderate,0,1245,1245.0,6,2911
moderate,0,1245,1245.0,17,2912
moderate,0,1246,1246.0,9,2913
moderate,0,1246,1246.0,12,2914
moderate,0,1246,1246.0,13,2915
moderate,0,1246,1246.0,15,2916
moderate,0,1246,1246.0,15,2917
moderate,0,1247,1247.0,6,2918
moderate,0,1247,1247.0,8,2919
moderate,0,1248,1248.0,7,2920
moderate,0,1248,1248.0,13,2921
moderate,0,1248,1248.0,16,2922
moderate,0,1249,1249.0,2,2923
moderate,0,1249,1249.0,3,2924
moderate,0,1249,1249.0,6,2925
moderate,0,1250,1250.0,0,2926
moderate,0,1250,1250.0,4,2927
moderate,0,1251,1251.0,1,2928
moderate,0,1252,1252.0,0,2929
moderate,0,1252,1252.0,2,2930
moderate,0,1252,1252.0,16,2931
moderate,0,1253,1253.0,1,2932
moderate,0,1253,1253.0,9,2933
moderate,0,1253,1253.0,12,2934
moderate,0,1254,1254.0,2,2935
moderate,0,1255,1255.0,5,2936
moderate,0,1255,1255.0,17,2937
moderate,0,1256,1256.0,5,2938
moderate,0,1256,1256.0,16,2939
moderate,0,1257,1257.0,1,2940
moderate,0,1257,1257.0,8,2941
moderate,0,1257,1257.0,14,2942
moderate,0,1257,1257.0,15,2943
moderate,0,1257,1257.0,17,2944
moderate,0,1259,1259.0,2,2945
moderate,0,1259,1259.0,13,2946
moderate,0,1262,1262.0,9,2947
moderate,0,1262,1262.0,14,2948
moderate,0,1262,1262.0,16,2949
moderate,0,1263,1263.0,5,2950
moderate,0,1263,1263.0,9,2951
moderate,0,1263,1263.0,13,2952
moderate,0,1263,1263.0,15,2953
moderate,0,1264,1264.0,3,2954
moderate,0,1264,1264.0,17,2955
moderate,0,1264,1264.0,17,2956
moderate,0,1265,1265.0,11,2957
moderate,0,1266,1266.0,5,2958
moderate,0,1266,1266.0,17,2959
moderate,0,1267,1267.0,6,2960
moderate,0,1267,1267.0,16,2961
moderate,0,1268,1268.0,1,2962
moderate,0,1269,1269.0,0,2963
moderate,0,1270,1270.0,7,2964
moderate,0,1270,1270.0,12,2965
moderate,0,1271,1271.0,2,2966
moderate,0,1271,1271.0,5,2967
moderate,0,1271,1271.0,13,2968
moderate,0,1271,1271.0,13,2969
moderate,0,1271,1271.0,17,2970
moderate,0,1272,1272.0,2,2971
moderate,0,1272,1272.0,6,2972
moderate,0,1272,1272.0,14,2973
moderate,0,1273,1273.0,10,2974
moderate,0,1273,1273.0,16,2975
moderate,0,1274,1274.0,3,2976
moderate,0,1274,1274.0,11,2977
moderate,0,1274,1274.0,16,2978
moderate,0,1274,1274.0,16,2979
moderate,0,1274,1274.0,17,2980
moderate,0,1275,1275.0,0,2981
moderate,0,1275,1275.0,7,2982
moderate,0,1275,1275.0,12,2983
moderate,0,1276,1276.0,4,2984
moderate,0,1277,1277.0,1,2985
moderate,0,1277,1277.0,4,2986
moderate,0,1277,1277.0,6,2987
moderate,0,1277,1277.0,9,2988
moderate,0,1277,1277.0,9,2989
moderate,0,1277,1277.0,17,2990
moderate,0,1278,1278.0,0,2991
moderate,0,1278,1278.0,3,2992
moderate,0,1278,1278.0,6,2993
moderate,0,1278,1278.0,6,2994
moderate,0,1278,1278.0,11,2995
moderate,0,1278,1278.0,12,2996
moderate,0,1280,1280.0,1,2997
moderate,0,1280,1280.0,3,2998
moderate,0,1280,1280.0,13,2999
moderate,0,1281,1281.0,12,3000
moderate,0,1283,1283.0,8,3001
moderate,0,1283,1283.0,10,3002
moderate,0,1283,1283.0,12,3003
moderate,0,1283,1283.0,13,3004
moderate,0,1283,1283.0,13,3005
moderate,0,1284,1284.0,2,3006
moderate,0,1284,1284.0,2,3007
moderate,0,1284,1284.0,9,3008
moderate,0,1284,1284.0,17,3009
moderate,0,1285,1285.0,1,3010
moderate,0,1285,1285.0,16,3011
moderate,0,1286,1286.0,2,3012
moderate,0,1286,1286.0,12,3013
moderate,0,1287,1287.0,17,3014
moderate,0,1288,1288.0,3,3015
moderate,0,1289,1289.0,2,3016
moderate,0,1289,1289.0,5,3017
moderate,0,1289,1289.0,12,3018
moderate,0,1289,1289.0,16,3019
moderate,0,1290,1290.0,12,3020
moderate,0,1290,1290.0,13,3021
moderate,0,1290,1290.0,17,3022
moderate,0,1291,1291.0,8,3023
moderate,0,1292,1292.0,2,3024
moderate,0,1292,1292.0,14,3025
moderate,0,1293,1293.0,5,3026
moderate,0,1293,1293.0,7,3027
moderate,0,1293,1293.0,8,3028
moderate,0,1293,1293.0,15,3029
moderate,0,1293,1293.0,16,3030
moderate,0,1294,1294.0,7,3031
moderate,0,1294,1294.0,7,3032
moderate,0,1295,1295.0,6,3033
moderate,0,1295,1295.0,16,3034
moderate,0,1295,1295.0,17,3035
moderate,0,1296,1296.0,6,3036
moderate,0,1296,1296.0,6,3037
moderate,0,1296,1296.0,9,3038
moderate,0,1296,1296.0,13,3039
moderate,0,1296,1296.0,14,3040
moderate,0,1297,1297.0,6,3041
moderate,0,1297,1297.0,13,3042
moderate,0,1298,1298.0,14,3043
moderate,0,1299,1299.0,7,3044
moderate,0,1299,1299.0,11,3045
moderate,0,1299,1299.0,13,3046
moderate,0,1299,1299.0,15,3047
moderate,0,1300,1300.0,2,3048
moderate,0,1300,1300.0,9,3049
moderate,0,1300,1300.0,14,3050
moderate,0,1301,1301.0,1,3051
moderate,0,1301,1301.0,2,3052
moderate,0,1301,1301.0,3,3053
moderate,0,1302,1302.0,0,3054
moderate,0,1302,1302.0,9,3055
moderate,0,1303,1303.0,1,3056
moderate,0,1303,1303.0,12,3057
moderate,0,1303,1303.0,12,3058
moderate,0,1304,1304.0,1,3059
moderate,0,1304,1304.0,2,3060
moderate,0,1304,1304.0,8,3061
moderate,0,1305,1305.0,5,3062
moderate,0,1307,1307.0,1,3063
moderate,0,1307,1307.0,6,3064
moderate,0,1307,1307.0,14,3065
moderate,0,1308,1308.0,8,3066
moderate,0,1309,1309.0,15,3067
moderate,0,1310,1310.0,7,3068
moderate,0,1310,1310.0,13,3069
moderate,0,1310,1310.0,16,3070
moderate,0,1311,1311.0,6,3071
moderate,0,1311,1311.0,7,3072
moderate,0,1311,1311.0,14,3073
moderate,0,1314,1314.0,7,3074
moderate,0,1314,1314.0,17,3075
moderate,0,1315,1315.0,6,3076
moderate,0,1315,1315.0,12,3077
moderate,0,1315,1315.0,13,3078
moderate,0,1316,1316.0,2,3079
moderate,0,1316,1316.0,5,3080
moderate,0,1317,1317.0,7,3081
moderate,0,1317,1317.0,16,3082
moderate,0,1318,1318.0,1,3083
moderate,0,1318,1318.0,13,3084
moderate,0,1318,1318.0,14,3085
moderate,0,1318,1318.0,16,3086
moderate,0,1319,1319.0,7,3087
moderate,0,1319,1319.0,13,3088
moderate,0,1319,1319.0,17,3089
moderate,0,1320,1320.0,7,3090
moderate,0,1320,1320.0,9,3091
moderate,0,1320,1320.0,17,3092
moderate,0,1322,1322.0,3,3093
moderate,0,1322,1322.0,8,3094
moderate,0,1323,1323.0,2,3095
moderate,0,1324,1324.0,6,3096
moderate,0,1325,1325.0,5,3097
moderate,0,1325,1325.0,12,3098
moderate,0,1325,1325.0,14,3099
moderate,0,1326,1326.0,2,3100
moderate,0,1326,1326.0,2,3101
moderate,0,1326,1326.0,6,3102
moderate,0,1326,1326.0,6,3103
moderate,0,1326,1326.0,11,3104
moderate,0,1326,1326.0,15,3105
moderate,0,1327,1327.0,14,3106
moderate,0,1328,1328.0,2,3107
moderate,0,1328,1328.0,15,3108
moderate,0,1329,1329.0,2,3109
moderate,0,1329,1329.0,13,3110
moderate,0,1330,1330.0,1,3111
moderate,0,1330,1330.0,2,3112
moderate,0,1330,1330.0,4,3113
moderate,0,1330,1330.0,9,3114
moderate,0,1331,1331.0,9,3115
moderate,0,1331,1331.0,12,3116
moderate,0,1332,1332.0,3,3117
moderate,0,1332,1332.0,6,3118
moderate,0,1332,1332.0,17,3119
moderate,0,1333,1333.0,0,3120
moderate,0,1333,1333.0,2,3121
moderate,0,1334,1334.0,1,3122
moderate,0,1334,1334.0,2,3123
moderate,0,1334,1334.0,2,3124
moderate,0,1334,1334.0,4,3125
moderate,0,1334,1334.0,7,3126
moderate,0,1334,1334.0,8,3127
moderate,0,1334,1334.0,9,3128
moderate,0,1334,1334.0,13,3129
moderate,0,1335,1335.0,2,3130
moderate,0,1335,1335.0,10,3131
moderate,0,1335,1335.0,14,3132
moderate,0,1337,1337.0,3,3133
moderate,0,1337,1337.0,17,3134
moderate,0,1338,1338.0,7,3135
moderate,0,1340,1340.0,2,3136
moderate,0,1341,1341.0,8,3137
moderate,0,1342,1342.0,1,3138
moderate,0,1342,1342.0,2,3139
moderate,0,1342,1342.0,13,3140
moderate,0,1343,1343.0,13,3141
moderate,0,1343,1343.0,14,3142
moderate,0,1344,1344.0,13,3143
moderate,0,1345,1345.0,1,3144
moderate,0,1345,1345.0,1,3145
moderate,0,1345,1345.0,3,3146
moderate,0,1346,1346.0,7,3147
moderate,0,1346,1346.0,12,3148
moderate,0,1347,1347.0,1,3149
moderate,0,1347,1347.0,3,3150
moderate,0,1347,1347.0,15,3151
moderate,0,1348,1348.0,5,3152
moderate,0,1348,1348.0,8,3153
moderate,0,1349,1349.0,0,3154
moderate,0,1349,1349.0,8,3155
moderate,0,1349,1349.0,12,3156
moderate,0,1350,1350.0,1,3157
moderate,0,1350,1350.0,3,3158
moderate,0,1350,1350.0,7,3159
moderate,0,1351,1351.0,7,3160
moderate,0,1353,1353.0,7,3161
moderate,0,1353,1353.0,14,3162
moderate,0,1354,1354.0,12,3163
moderate,0,1354,1354.0,13,3164
moderate,0,1355,1355.0,1,3165
moderate,0,1355,1355.0,2,3166
moderate,0,1356,1356.0,14,3167
moderate,0,1357,1357.0,12,3168
moderate,0,1357,1357.0,14,3169
moderate,0,1358,1358.0,2,3170
moderate,0,1358,1358.0,7,3171
moderate,0,1358,1358.0,16,3172
moderate,0,1359,1359.0,2,3173
moderate,0,1359,1359.0,7,3174
moderate,0,1359,1359.0,10,3175
moderate,0,1359,1359.0,12,3176
moderate,0,1359,1359.0,12,3177
moderate,0,1360,1360.0,9,3178
moderate,0,1360,1360.0,9,3179
moderate,0,1361,1361.0,6,3180
moderate,0,1361,1361.0,7,3181
moderate,0,1361,1361.0,9,3182
moderate,0,1363,1363.0,0,3183
moderate,0,1363,1363.0,8,3184
moderate,0,1363,1363.0,13,3185
moderate,0,1363,1363.0,15,3186
moderate,0,1363,1363.0,17,3187
moderate,0,1364,1364.0,13,3188
moderate,0,1364,1364.0,17,3189
moderate,0,1364,1364.0,17,3190
moderate,0,1365,1365.0,2,3191
moderate,0,1366,1366.0,10,3192
moderate,0,1366,1366.0,15,3193
moderate,0,1367,1367.0,2,3194
moderate,0,1367,1367.0,14,3195
moderate,0,1368,1368.0,16,3196
moderate,0,1368,1368.0,16,3197
moderate,0,1369,1369.0,2,3198
moderate,0,1369,1369.0,2,3199
moderate,0,1369,1369.0,6,3200
moderate,0,1369,1369.0,12,3201
moderate,0,1369,1369.0,17,3202
moderate,0,1370,1370.0,3,3203
moderate,0,1370,1370.0,5,3204
moderate,0,1370,1370.0,6,3205
moderate,0,1370,1370.0,14,3206
moderate,0,1371,1371.0,6,3207
moderate,0,1372,1372.0,12,3208
moderate,0,1372,1372.0,13,3209
moderate,0,1373,1373.0,2,3210
moderate,0,1373,1373.0,3,3211
moderate,0,1373,1373.0,7,3212
moderate,0,1373,1373.0,13,3213
moderate,0,1373,1373.0,14,3214
moderate,0,1374,1374.0,0,3215
moderate,0,1374,1374.0,3,3216
moderate,0,1374,1374.0,4,3217
moderate,0,1374,1374.0,6,3218
moderate,0,1374,1374.0,6,3219
moderate,0,1374,1374.0,12,3220
moderate,0,1375,1375.0,7,3221
moderate,0,1375,1375.0,15,3222
moderate,0,1376,1376.0,6,3223
moderate,0,1376,1376.0,7,3224
moderate,0,1376,1376.0,12,3225
moderate,0,1377,1377.0,2,3226
moderate,0,1377,1377.0,6,3227
moderate,0,1377,1377.0,8,3228
moderate,0,1377,1377.0,17,3229
moderate,0,1378,1378.0,17,3230
moderate,0,1379,1379.0,7,3231
moderate,0,1379,1379.0,7,3232
moderate,0,1379,1379.0,8,3233
moderate,0,1379,1379.0,12,3234
moderate,0,1379,1379.0,13,3235
moderate,0,1380,1380.0,6,3236
moderate,0,1380,1380.0,10,3237
moderate,0,1380,1380.0,17,3238
moderate,0,1381,1381.0,3,3239
moderate,0,1381,1381.0,9,3240
moderate,0,1381,1381.0,13,3241
moderate,0,1382,1382.0,3,3242
moderate,0,1382,1382.0,7,3243
moderate,0,1383,1383.0,0,3244
moderate,0,1383,1383.0,0,3245
moderate,0,1385,1385.0,5,3246
moderate,0,1386,1386.0,0,3247
moderate,0,1386,1386.0,2,3248
moderate,0,1386,1386.0,6,3249
moderate,0,1386,1386.0,6,3250
moderate,0,1386,1386.0,14,3251
moderate,0,1387,1387.0,12,3252
moderate,0,1387,1387.0,14,3253
moderate,0,1387,1387.0,14,3254
moderate,0,1389,1389.0,13,3255
moderate,0,1389,1389.0,14,3256
moderate,0,1390,1390.0,7,3257
moderate,0,1390,1390.0,8,3258
moderate,0,1390,1390.0,12,3259
moderate,0,1391,1391.0,1,3260
moderate,0,1391,1391.0,5,3261
moderate,0,1391,1391.0,9,3262
moderate,0,1392,1392.0,10,3263
moderate,0,1393,1393.0,4,3264
moderate,0,1393,1393.0,4,3265
moderate,0,1393,1393.0,6,3266
moderate,0,1393,1393.0,14,3267
moderate,0,1393,1393.0,15,3268
moderate,0,1394,1394.0,6,3269
moderate,0,1394,1394.0,9,3270
moderate,0,1394,1394.0,12,3271
moderate,0,1395,1395.0,1,3272
moderate,0,1395,1395.0,2,3273
moderate,0,1395,1395.0,13,3274
moderate,0,1395,1395.0,15,3275
moderate,0,1396,1396.0,1,3276
moderate,0,1396,1396.0,2,3277
moderate,0,1396,1396.0,14,3278
moderate,0,1397,1397.0,0,3279
moderate,0,1397,1397.0,3,3280
moderate,0,1397,1397.0,9,3281
moderate,0,1398,1398.0,2,3282
moderate,0,1398,1398.0,7,3283
moderate,0,1398,1398.0,9,3284
moderate,0,1398,1398.0,15,3285
moderate,0,1399,1399.0,0,3286
moderate,0,1399,1399.0,6,3287
moderate,0,1399,1399.0,7,3288
moderate,0,1399,1399.0,9,3289
moderate,0,1399,1399.0,17,3290
moderate,0,1400,1400.0,2,3291
moderate,0,1400,1400.0,2,3292
moderate,0,1400,1400.0,9,3293
moderate,0,1400,1400.0,12,3294
moderate,0,1400,1400.0,15,3295
moderate,0,1401,1401.0,8,3296
moderate,0,1401,1401.0,17,3297
moderate,0,1402,1402.0,12,3298
moderate,0,1405,1405.0,12,3299
moderate,0,1405,1405.0,17,3300
moderate,0,1406,1406.0,4,3301
moderate,0,1407,1407.0,2,3302
moderate,0,1407,1407.0,9,3303
moderate,0,1407,1407.0,17,3304
moderate,0,1409,1409.0,9,3305
moderate,0,1409,1409.0,12,3306
moderate,0,1409,1409.0,12,3307
moderate,0,1409,1409.0,16,3308
moderate,0,1410,1410.0,7,3309
moderate,0,1410,1410.0,8,3310
moderate,0,1410,1410.0,12,3311
moderate,0,1411,1411.0,16,3312
moderate,0,1412,1412.0,2,3313
moderate,0,1412,1412.0,15,3314
moderate,0,1413,1413.0,3,3315
moderate,0,1414,1414.0,3,3316
moderate,0,1414,1414.0,8,3317
moderate,0,1415,1415.0,13,3318
moderate,0,1415,1415.0,16,3319
moderate,0,1416,1416.0,12,3320
moderate,0,1416,1416.0,14,3321
moderate,0,1416,1416.0,15,3322
moderate,0,1418,1418.0,1,3323
moderate,0,1418,1418.0,9,3324
moderate,0,1419,1419.0,5,3325
moderate,0,1419,1419.0,7,3326
moderate,0,1419,1419.0,12,3327
moderate,0,1420,1420.0,4,3328
moderate,0,1420,1420.0,12,3329
moderate,0,1420,1420.0,12,3330
moderate,0,1420,1420.0,15,3331
moderate,0,1421,1421.0,6,3332
moderate,0,1422,1422.0,13,3333
moderate,0,1422,1422.0,13,3334
moderate,0,1422,1422.0,13,3335
moderate,0,1422,1422.0,16,3336
moderate,0,1423,1423.0,0,3337
moderate,0,1424,1424.0,0,3338
moderate,0,1425,1425.0,6,3339
moderate,0,1426,1426.0,3,3340
moderate,0,1429,1429.0,4,3341
moderate,0,1429,1429.0,14,3342
moderate,0,1430,1430.0,6,3343
moderate,0,1431,1431.0,3,3344
moderate,0,1432,1432.0,9,3345
moderate,0,1432,1432.0,13,3346
moderate,0,1433,1433.0,3,3347
moderate,0,1433,1433.0,7,3348
moderate,0,1433,1433.0,12,3349
moderate,0,1434,1434.0,4,3350
moderate,0,1434,1434.0,6,3351
moderate,0,1434,1434.0,13,3352
moderate,0,1435,1435.0,3,3353
moderate,0,1435,1435.0,6,3354
moderate,0,1435,1435.0,8,3355
moderate,0,1435,1435.0,17,3356
moderate,0,1436,1436.0,13,3357
moderate,0,1437,1437.0,7,3358
moderate,0,1437,1437.0,13,3359
moderate,0,1437,1437.0,17,3360
moderate,0,1438,1438.0,9,3361
moderate,0,1439,1439.0,3,3362
moderate,0,1440,1440.0,3,3363
moderate,0,1441,1441.0,9,3364
moderate,0,1441,1441.0,13,3365
moderate,0,1441,1441.0,17,3366
moderate,0,1442,1442.0,7,3367
moderate,0,1443,1443.0,2,3368
moderate,0,1443,1443.0,14,3369
moderate,0,1443,1443.0,15,3370
moderate,0,1443,1443.0,17,3371
moderate,0,1444,1444.0,4,3372
moderate,0,1444,1444.0,5,3373
moderate,0,1445,1445.0,2,3374
moderate,0,1445,1445.0,8,3375
moderate,0,1445,1445.0,10,3376
moderate,0,1445,1445.0,13,3377
moderate,0,1445,1445.0,13,3378
moderate,0,1446,1446.0,4,3379
moderate,0,1446,1446.0,6,3380
moderate,0,1447,1447.0,4,3381
moderate,0,1447,1447.0,6,3382
moderate,0,1447,1447.0,8,3383
moderate,0,1448,1448.0,4,3384
moderate,0,1448,1448.0,6,3385
moderate,0,1448,1448.0,11,3386
moderate,0,1449,1449.0,2,3387
moderate,0,1449,1449.0,2,3388
moderate,0,1449,1449.0,7,3389
moderate,0,1449,1449.0,15,3390
moderate,0,1450,1450.0,2,3391
moderate,0,1450,1450.0,2,3392
moderate,0,1450,1450.0,17,3393
moderate,0,1451,1451.0,6,3394
moderate,0,1452,1452.0,6,3395
moderate,0,1452,1452.0,8,3396
moderate,0,1452,1452.0,13,3397
moderate,0,1453,1453.0,6,3398
moderate,0,1453,1453.0,6,3399
moderate,0,1453,1453.0,7,3400
moderate,0,1453,1453.0,14,3401
moderate,0,1454,1454.0,4,3402
moderate,0,1454,1454.0,6,3403
moderate,0,1454,1454.0,7,3404
moderate,0,1454,1454.0,10,3405
moderate,0,1454,1454.0,14,3406
moderate,0,1454,1454.0,15,3407
moderate,0,1454,1454.0,17,3408
moderate,0,1455,1455.0,7,3409
moderate,0,1457,1457.0,0,3410
moderate,0,1457,1457.0,8,3411
