scenario,episode_id,t_slot,t_time,agent_id,task_id
heavy,0,1149,1149.0,7,9755
heavy,0,1149,1149.0,7,9756
heavy,0,1149,1149.0,8,9757
heavy,0,1149,1149.0,8,9758
heavy,0,1149,1149.0,10,9759
heavy,0,1149,1149.0,13,9760
heavy,0,1149,1149.0,14,9761
heavy,0,1149,1149.0,17,9762
heavy,0,1150,1150.0,4,9763
heavy,0,1150,1150.0,6,9764
heavy,0,1150,1150.0,6,9765
heavy,0,1150,1150.0,8,9766
heavy,0,1150,1150.0,10,9767
heavy,0,1150,1150.0,13,9768
heavy,0,1150,1150.0,14,9769
heavy,0,1150,1150.0,15,9770
heavy,0,1150,1150.0,15,9771
heavy,0,1150,1150.0,15,9772
heavy,0,1151,1151.0,0,9773
heavy,0,1151,1151.0,1,9774
heavy,0,1151,1151.0,2,9775
heavy,0,1151,1151.0,2,9776
heavy,0,1151,1151.0,6,9777
heavy,0,1151,1151.0,8,9778
heavy,0,1151,1151.0,10,9779
heavy,0,1151,1151.0,15,9780
heavy,0,1151,1151.0,15,9781
heavy,0,1151,1151.0,17,9782
heavy,0,1152,1152.0,0,9783
heavy,0,1152,1152.0,5,9784
heavy,0,1152,1152.0,6,9785
heavy,0,1152,1152.0,6,9786
heavy,0,1152,1152.0,7,9787
heavy,0,1152,1152.0,8,9788
heavy,0,1152,1152.0,9,9789
heavy,0,1152,1152.0,14,9790
heavy,0,1152,1152.0,15,9791
heavy,0,1152,1152.0,17,9792
heavy,0,1153,1153.0,1,9793
heavy,0,1153,1153.0,4,9794
heavy,0,1153,1153.0,4,9795
heavy,0,1153,1153.0,5,9796
heavy,0,1153,1153.0,9,9797
heavy,0,1153,1153.0,9,9798
heavy,0,1153,1153.0,10,9799
heavy,0,1153,1153.0,10,9800
heavy,0,1153,1153.0,11,9801
heavy,0,1153,1153.0,11,9802
heavy,0,1153,1153.0,14,9803
heavy,0,1153,1153.0,16,9804
heavy,0,1153,1153.0,16,9805
heavy,0,1154,1154.0,6,9806
heavy,0,1154,1154.0,8,9807
heavy,0,1154,1154.0,9,9808
heavy,0,1154,1154.0,10,9809
heavy,0,1154,1154.0,10,9810
heavy,0,1154,1154.0,11,9811
heavy,0,1154,1154.0,17,9812
heavy,0,1155,1155.0,0,9813
heavy,0,1155,1155.0,0,9814
heavy,0,1155,1155.0,0,9815
heavy,0,1155,1155.0,5,9816
heavy,0,1155,1155.0,8,9817
heavy,0,1155,1155.0,9,9818
heavy,0,1155,1155.0,10,9819
heavy,0,1155,1155.0,12,9820
heavy,0,1155,1155.0,17,9821
heavy,0,1156,1156.0,4,9822
heavy,0,1156,1156.0,4,9823
heavy,0,1156,1156.0,6,9824
heavy,0,1156,1156.0,6,9825
heavy,0,1156,1156.0,8,9826
heavy,0,1156,1156.0,9,9827
heavy,0,1156,1156.0,10,9828
heavy,0,1156,1156.0,10,9829
heavy,0,1156,1156.0,12,9830
heavy,0,1156,1156.0,15,9831
heavy,0,1157,1157.0,2,9832
heavy,0,1157,1157.0,4,9833
heavy,0,1157,1157.0,6,9834
heavy,0,1157,1157.0,7,9835
heavy,0,1157,1157.0,11,9836
heavy,0,1157,1157.0,15,9837
heavy,0,1157,1157.0,17,9838
heavy,0,1158,1158.0,1,9839
heavy,0,1158,1158.0,2,9840
heavy,0,1158,1158.0,2,9841
heavy,0,1158,1158.0,3,9842
heavy,0,1158,1158.0,4,9843
heavy,0,1158,1158.0,4,9844
heavy,0,1158,1158.0,6,9845
heavy,0,1158,1158.0,7,9846
heavy,0,1158,1158.0,8,9847
heavy,0,1158,1158.0,10,9848
heavy,0,1158,1158.0,10,9849
heavy,0,1158,1158.0,12,9850
heavy,0,1158,1158.0,15,9851
heavy,0,1158,1158.0,15,9852
heavy,0,1158,1158.0,15,9853
heavy,0,1158,1158.0,16,9854
heavy,0,1159,1159.0,5,9855
heavy,0,1159,1159.0,6,9856
heavy,0,1159,1159.0,16,9857
heavy,0,1159,1159.0,17,9858
heavy,0,1160,1160.0,7,9859
heavy,0,1160,1160.0,7,9860
heavy,0,1160,1160.0,7,9861
heavy,0,1160,1160.0,8,9862
heavy,0,1160,1160.0,12,9863
heavy,0,1161,1161.0,0,9864
heavy,0,1161,1161.0,0,9865
heavy,0,1161,1161.0,5,9866
heavy,0,1161,1161.0,11,9867
heavy,0,1161,1161.0,14,9868
heavy,0,1161,1161.0,16,9869
heavy,0,1162,1162.0,0,9870
heavy,0,1162,1162.0,1,9871
heavy,0,1162,1162.0,2,9872
heavy,0,1162,1162.0,2,9873
heavy,0,1162,1162.0,3,9874
heavy,0,1162,1162.0,9,9875
heavy,0,1162,1162.0,10,9876
heavy,0,1162,1162.0,13,9877
heavy,0,1162,1162.0,14,9878
heavy,0,1162,1162.0,14,9879
heavy,0,1162,1162.0,15,9880
heavy,0,1163,1163.0,4,9881
heavy,0,1163,1163.0,6,9882
heavy,0,1163,1163.0,10,9883
heavy,0,1163,1163.0,15,9884
heavy,0,1164,1164.0,0,9885
heavy,0,1164,1164.0,6,9886
heavy,0,1164,1164.0,6,9887
heavy,0,1164,1164.0,9,9888
heavy,0,1164,1164.0,11,9889
heavy,0,1164,1164.0,14,9890
heavy,0,1164,1164.0,14,9891
heavy,0,1164,1164.0,15,9892
heavy,0,1164,1164.0,15,9893
heavy,0,1164,1164.0,16,9894
heavy,0,1164,1164.0,17,9895
heavy,0,1165,1165.0,0,9896
heavy,0,1165,1165.0,6,9897
heavy,0,1165,1165.0,8,9898
heavy,0,1165,1165.0,8,9899
heavy,0,1165,1165.0,8,9900
heavy,0,1165,1165.0,9,9901
heavy,0,1165,1165.0,13,9902
heavy,0,1165,1165.0,17,9903
heavy,0,1166,1166.0,1,9904
heavy,0,1166,1166.0,3,9905
heavy,0,1166,1166.0,5,9906
heavy,0,1166,1166.0,6,9907
heavy,0,1166,1166.0,7,9908
heavy,0,1166,1166.0,7,9909
heavy,0,1166,1166.0,9,9910
heavy,0,1166,1166.0,11,9911
heavy,0,1166,1166.0,11,9912
heavy,0,1166,1166.0,14,9913
heavy,0,1166,1166.0,15,9914
heavy,0,1166,1166.0,16,9915
heavy,0,1167,1167.0,6,9916
heavy,0,1167,1167.0,7,9917
heavy,0,1167,1167.0,8,9918
heavy,0,1167,1167.0,8,9919
heavy,0,1167,1167.0,10,9920
heavy,0,1167,1167.0,12,9921
heavy,0,1167,1167.0,15,9922
heavy,0,1167,1167.0,15,9923
heavy,0,1167,1167.0,17,9924
heavy,0,1168,1168.0,4,9925
heavy,0,1168,1168.0,4,9926
heavy,0,1168,1168.0,5,9927
heavy,0,1168,1168.0,9,9928
heavy,0,1168,1168.0,9,9929
heavy,0,1168,1168.0,10,9930
heavy,0,1168,1168.0,11,9931
heavy,0,1169,1169.0,0,9932
heavy,0,1169,1169.0,1,9933
heavy,0,1169,1169.0,4,9934
heavy,0,1169,1169.0,4,9935
heavy,0,1169,1169.0,5,9936
heavy,0,1169,1169.0,6,9937
heavy,0,1169,1169.0,6,9938
heavy,0,1169,1169.0,7,9939
heavy,0,1169,1169.0,9,9940
heavy,0,1169,1169.0,14,9941
heavy,0,1169,1169.0,15,9942
heavy,0,1169,1169.0,17,9943
heavy,0,1170,1170.0,0,9944
heavy,0,1170,1170.0,0,9945
heavy,0,1170,1170.0,0,9946
heavy,0,1170,1170.0,0,9947
heavy,0,1170,1170.0,7,9948
heavy,0,1170,1170.0,8,9949
heavy,0,1170,1170.0,8,9950
heavy,0,1170,1170.0,8,9951
heavy,0,1170,1170.0,10,9952
heavy,0,1170,1170.0,16,9953
heavy,0,1171,1171.0,0,9954
heavy,0,1171,1171.0,0,9955
heavy,0,1171,1171.0,1,9956
heavy,0,1171,1171.0,6,9957
heavy,0,1171,1171.0,8,9958
heavy,0,1171,1171.0,13,9959
heavy,0,1171,1171.0,15,9960
heavy,0,1171,1171.0,17,9961
heavy,0,1172,1172.0,6,9962
heavy,0,1172,1172.0,6,9963
heavy,0,1172,1172.0,8,9964
heavy,0,1172,1172.0,15,9965
heavy,0,1172,1172.0,17,9966
heavy,0,1173,1173.0,0,9967
heavy,0,1173,1173.0,1,9968
heavy,0,1173,1173.0,6,9969
heavy,0,1173,1173.0,6,9970
heavy,0,1173,1173.0,17,9971
heavy,0,1174,1174.0,0,9972
heavy,0,1174,1174.0,8,9973
heavy,0,1174,1174.0,9,9974
heavy,0,1174,1174.0,10,9975
heavy,0,1174,1174.0,11,9976
heavy,0,1174,1174.0,12,9977
heavy,0,1174,1174.0,13,9978
heavy,0,1174,1174.0,15,9979
heavy,0,1175,1175.0,0,9980
heavy,0,1175,1175.0,2,9981
heavy,0,1175,1175.0,4,9982
heavy,0,1175,1175.0,5,9983
heavy,0,1175,1175.0,6,9984
heavy,0,1175,1175.0,7,9985
heavy,0,1175,1175.0,10,9986
heavy,0,1175,1175.0,10,9987
heavy,0,1176,1176.0,0,9988
heavy,0,1176,1176.0,2,9989
heavy,0,1176,1176.0,4,9990
heavy,0,1176,1176.0,4,9991
heavy,0,1176,1176.0,4,9992
heavy,0,1176,1176.0,6,9993
heavy,0,1176,1176.0,6,9994
heavy,0,1176,1176.0,10,9995
heavy,0,1176,1176.0,11,9996
heavy,0,1176,1176.0,14,9997
heavy,0,1177,1177.0,4,9998
heavy,0,1177,1177.0,5,9999
heavy,0,1177,1177.0,6,10000
heavy,0,1177,1177.0,7,10001
heavy,0,1177,1177.0,8,10002
heavy,0,1177,1177.0,9,10003
heavy,0,1177,1177.0,9,10004
heavy,0,1177,1177.0,15,10005
heavy,0,1177,1177.0,16,10006
heavy,0,1177,1177.0,17,10007
heavy,0,1178,1178.0,2,10008
heavy,0,1178,1178.0,3,10009
heavy,0,1178,1178.0,4,10010
heavy,0,1178,1178.0,8,10011
heavy,0,1178,1178.0,10,10012
heavy,0,1178,1178.0,10,10013
heavy,0,1178,1178.0,11,10014
heavy,0,1178,1178.0,15,10015
heavy,0,1178,1178.0,17,10016
heavy,0,1179,1179.0,1,10017
heavy,0,1179,1179.0,2,10018
heavy,0,1179,1179.0,4,10019
heavy,0,1179,1179.0,6,10020
heavy,0,1179,1179.0,7,10021
heavy,0,1179,1179.0,10,10022
heavy,0,1179,1179.0,12,10023
heavy,0,1179,1179.0,17,10024
heavy,0,1180,1180.0,0,10025
heavy,0,1180,1180.0,2,10026
heavy,0,1180,1180.0,4,10027
heavy,0,1180,1180.0,6,10028
heavy,0,1180,1180.0,8,10029
heavy,0,1180,1180.0,12,10030
heavy,0,1180,1180.0,14,10031
heavy,0,1181,1181.0,1,10032
heavy,0,1181,1181.0,4,10033
heavy,0,1181,1181.0,6,10034
heavy,0,1181,1181.0,12,10035
heavy,0,1182,1182.0,0,10036
heavy,0,1182,1182.0,0,10037
heavy,0,1182,1182.0,1,10038
heavy,0,1182,1182.0,3,10039
heavy,0,1182,1182.0,14,10040
heavy,0,1183,1183.0,0,10041
heavy,0,1183,1183.0,2,10042
heavy,0,1183,1183.0,8,10043
heavy,0,1183,1183.0,10,10044
heavy,0,1183,1183.0,13,10045
heavy,0,1184,1184.0,2,10046
heavy,0,1184,1184.0,5,10047
heavy,0,1184,1184.0,6,10048
heavy,0,1184,1184.0,6,10049
heavy,0,1184,1184.0,6,10050
heavy,0,1184,1184.0,6,10051
heavy,0,1184,1184.0,7,10052
heavy,0,1184,1184.0,10,10053
heavy,0,1184,1184.0,16,10054
heavy,0,1184,1184.0,16,10055
heavy,0,1185,1185.0,0,10056
heavy,0,1185,1185.0,1,10057
heavy,0,1185,1185.0,2,10058
heavy,0,1185,1185.0,4,10059
heavy,0,1185,1185.0,7,10060
heavy,0,1185,1185.0,8,10061
heavy,0,1185,1185.0,10,10062
heavy,0,1185,1185.0,11,10063
heavy,0,1185,1185.0,13,10064
heavy,0,1185,1185.0,13,10065
heavy,0,1185,1185.0,14,10066
heavy,0,1185,1185.0,17,10067
heavy,0,1186,1186.0,0,10068
heavy,0,1186,1186.0,8,10069
heavy,0,1186,1186.0,10,10070
heavy,0,1186,1186.0,11,10071
heavy,0,1186,1186.0,13,10072
heavy,0,1186,1186.0,13,10073
heavy,0,1186,1186.0,15,10074
heavy,0,1186,1186.0,16,10075
heavy,0,1186,1186.0,16,10076
heavy,0,1187,1187.0,0,10077
heavy,0,1187,1187.0,3,10078
heavy,0,1187,1187.0,4,10079
heavy,0,1187,1187.0,5,10080
heavy,0,1187,1187.0,7,10081
heavy,0,1187,1187.0,8,10082
heavy,0,1187,1187.0,8,10083
heavy,0,1187,1187.0,10,10084
heavy,0,1187,1187.0,13,10085
heavy,0,1187,1187.0,15,10086
heavy,0,1187,1187.0,17,10087
heavy,0,1188,1188.0,0,10088
heavy,0,1188,1188.0,7,10089
heavy,0,1188,1188.0,7,10090
heavy,0,1188,1188.0,7,10091
heavy,0,1188,1188.0,8,10092
heavy,0,1188,1188.0,9,10093
heavy,0,1188,1188.0,10,10094
heavy,0,1188,1188.0,12,10095
heavy,0,1188,1188.0,14,10096
heavy,0,1188,1188.0,16,10097
heavy,0,1189,1189.0,0,10098
heavy,0,1189,1189.0,1,10099
heavy,0,1189,1189.0,4,10100
heavy,0,1189,1189.0,8,10101
heavy,0,1189,1189.0,10,10102
heavy,0,1189,1189.0,13,10103
heavy,0,1189,1189.0,16,10104
heavy,0,1189,1189.0,17,10105
heavy,0,1190,1190.0,0,10106
heavy,0,1190,1190.0,9,10107
heavy,0,1190,1190.0,9,10108
heavy,0,1190,1190.0,9,10109
heavy,0,1190,1190.0,10,10110
heavy,0,1190,1190.0,10,10111
heavy,0,1190,1190.0,13,10112
heavy,0,1191,1191.0,2,10113
heavy,0,1191,1191.0,8,10114
heavy,0,1191,1191.0,9,10115
heavy,0,1191,1191.0,15,10116
heavy,0,1192,1192.0,0,10117
heavy,0,1192,1192.0,0,10118
heavy,0,1192,1192.0,2,10119
heavy,0,1192,1192.0,4,10120
heavy,0,1192,1192.0,6,10121
heavy,0,1192,1192.0,9,10122
heavy,0,1192,1192.0,12,10123
heavy,0,1192,1192.0,16,10124
heavy,0,1192,1192.0,17,10125
heavy,0,1192,1192.0,17,10126
heavy,0,1193,1193.0,3,10127
heavy,0,1193,1193.0,4,10128
heavy,0,1193,1193.0,5,10129
heavy,0,1193,1193.0,6,10130
heavy,0,1193,1193.0,7,10131
heavy,0,1193,1193.0,8,10132
heavy,0,1193,1193.0,10,10133
heavy,0,1193,1193.0,10,10134
heavy,0,1193,1193.0,10,10135
heavy,0,1193,1193.0,17,10136
heavy,0,1193,1193.0,17,10137
heavy,0,1194,1194.0,0,10138
heavy,0,1194,1194.0,2,10139
heavy,0,1194,1194.0,4,10140
heavy,0,1194,1194.0,4,10141
heavy,0,1194,1194.0,4,10142
heavy,0,1194,1194.0,5,10143
heavy,0,1194,1194.0,5,10144
heavy,0,1194,1194.0,8,10145
heavy,0,1194,1194.0,10,10146
heavy,0,1194,1194.0,10,10147
heavy,0,1194,1194.0,14,10148
heavy,0,1194,1194.0,15,10149
heavy,0,1194,1194.0,17,10150
heavy,0,1195,1195.0,5,10151
heavy,0,1195,1195.0,5,10152
heavy,0,1195,1195.0,6,10153
heavy,0,1195,1195.0,10,10154
heavy,0,1195,1195.0,12,10155
heavy,0,1195,1195.0,16,10156
heavy,0,1196,1196.0,3,10157
heavy,0,1196,1196.0,8,10158
heavy,0,1196,1196.0,10,10159
heavy,0,1197,1197.0,2,10160
heavy,0,1197,1197.0,6,10161
heavy,0,1197,1197.0,8,10162
heavy,0,1197,1197.0,8,10163
heavy,0,1197,1197.0,10,10164
heavy,0,1197,1197.0,15,10165
heavy,0,1197,1197.0,17,10166
heavy,0,1198,1198.0,0,10167
heavy,0,1198,1198.0,1,10168
heavy,0,1198,1198.0,2,10169
heavy,0,1198,1198.0,4,10170
heavy,0,1198,1198.0,4,10171
heavy,0,1198,1198.0,8,10172
heavy,0,1198,1198.0,10,10173
heavy,0,1198,1198.0,10,10174
heavy,0,1198,1198.0,14,10175
heavy,0,1198,1198.0,14,10176
heavy,0,1199,1199.0,3,10177
heavy,0,1199,1199.0,3,10178
heavy,0,1199,1199.0,4,10179
heavy,0,1199,1199.0,5,10180
heavy,0,1199,1199.0,7,10181
heavy,0,1199,1199.0,13,10182
heavy,0,1199,1199.0,15,10183
heavy,0,1199,1199.0,15,10184
heavy,0,1199,1199.0,17,10185
heavy,0,1200,1200.0,0,10186
heavy,0,1200,1200.0,1,10187
heavy,0,1200,1200.0,1,10188
heavy,0,1200,1200.0,3,10189
heavy,0,1200,1200.0,4,10190
heavy,0,1200,1200.0,11,10191
heavy,0,1200,1200.0,15,10192
heavy,0,1201,1201.0,0,10193
heavy,0,1201,1201.0,4,10194
heavy,0,1201,1201.0,5,10195
heavy,0,1201,1201.0,6,10196
heavy,0,1201,1201.0,10,10197
heavy,0,1201,1201.0,10,10198
heavy,0,1201,1201.0,10,10199
heavy,0,1201,1201.0,13,10200
heavy,0,1201,1201.0,15,10201
heavy,0,1201,1201.0,17,10202
heavy,0,1202,1202.0,0,10203
heavy,0,1202,1202.0,6,10204
heavy,0,1202,1202.0,6,10205
heavy,0,1202,1202.0,7,10206
heavy,0,1202,1202.0,11,10207
heavy,0,1203,1203.0,6,10208
heavy,0,1203,1203.0,8,10209
heavy,0,1203,1203.0,8,10210
heavy,0,1203,1203.0,9,10211
heavy,0,1203,1203.0,10,10212
heavy,0,1203,1203.0,12,10213
heavy,0,1203,1203.0,12,10214
heavy,0,1203,1203.0,15,10215
heavy,0,1204,1204.0,0,10216
heavy,0,1204,1204.0,3,10217
heavy,0,1204,1204.0,3,10218
heavy,0,1204,1204.0,4,10219
heavy,0,1204,1204.0,4,10220
heavy,0,1204,1204.0,4,10221
heavy,0,1204,1204.0,5,10222
heavy,0,1204,1204.0,6,10223
heavy,0,1204,1204.0,7,10224
heavy,0,1204,1204.0,14,10225
heavy,0,1204,1204.0,15,10226
heavy,0,1205,1205.0,5,10227
heavy,0,1205,1205.0,8,10228
heavy,0,1205,1205.0,8,10229
heavy,0,1205,1205.0,9,10230
heavy,0,1205,1205.0,15,10231
heavy,0,1205,1205.0,17,10232
heavy,0,1206,1206.0,0,10233
heavy,0,1206,1206.0,0,10234
heavy,0,1206,1206.0,6,10235
heavy,0,1206,1206.0,6,10236
heavy,0,1206,1206.0,7,10237
heavy,0,1206,1206.0,9,10238
heavy,0,1206,1206.0,15,10239
heavy,0,1206,1206.0,16,10240
heavy,0,1207,1207.0,3,10241
heavy,0,1207,1207.0,6,10242
heavy,0,1207,1207.0,7,10243
heavy,0,1207,1207.0,7,10244
heavy,0,1207,1207.0,7,10245
heavy,0,1207,1207.0,9,10246
heavy,0,1207,1207.0,10,10247
heavy,0,1207,1207.0,12,10248
heavy,0,1207,1207.0,15,10249
heavy,0,1207,1207.0,17,10250
heavy,0,1208,1208.0,1,10251
heavy,0,1208,1208.0,4,10252
heavy,0,1208,1208.0,4,10253
heavy,0,1208,1208.0,6,10254
heavy,0,1208,1208.0,6,10255
heavy,0,1208,1208.0,8,10256
heavy,0,1208,1208.0,13,10257
heavy,0,1208,1208.0,15,10258
heavy,0,1209,1209.0,0,10259
heavy,0,1209,1209.0,1,10260
heavy,0,1209,1209.0,1,10261
heavy,0,1209,1209.0,2,10262
heavy,0,1209,1209.0,5,10263
heavy,0,1209,1209.0,5,10264
heavy,0,1209,1209.0,6,10265
heavy,0,1209,1209.0,12,10266
heavy,0,1209,1209.0,12,10267
heavy,0,1209,1209.0,15,10268
heavy,0,1209,1209.0,17,10269
heavy,0,1209,1209.0,17,10270
heavy,0,1210,1210.0,2,10271
heavy,0,1210,1210.0,4,10272
heavy,0,1210,1210.0,6,10273
heavy,0,1210,1210.0,6,10274
heavy,0,1210,1210.0,8,10275
heavy,0,1210,1210.0,10,10276
heavy,0,1210,1210.0,10,10277
heavy,0,1210,1210.0,13,10278
heavy,0,1210,1210.0,15,10279
heavy,0,1210,1210.0,16,10280
heavy,0,1210,1210.0,16,10281
heavy,0,1210,1210.0,17,10282
heavy,0,1211,1211.0,2,10283
heavy,0,1211,1211.0,3,10284
heavy,0,1211,1211.0,4,10285
heavy,0,1211,1211.0,5,10286
heavy,0,1211,1211.0,15,10287
heavy,0,1211,1211.0,16,10288
heavy,0,1212,1212.0,0,10289
heavy,0,1212,1212.0,0,10290
heavy,0,1212,1212.0,4,10291
heavy,0,1212,1212.0,5,10292
heavy,0,1212,1212.0,7,10293
heavy,0,1212,1212.0,7,10294
heavy,0,1212,1212.0,7,10295
heavy,0,1212,1212.0,8,10296
heavy,0,1212,1212.0,8,10297
heavy,0,1212,1212.0,13,10298
heavy,0,1212,1212.0,14,10299
heavy,0,1212,1212.0,15,10300
heavy,0,1212,1212.0,16,10301
heavy,0,1213,1213.0,0,10302
heavy,0,1213,1213.0,1,10303
heavy,0,1213,1213.0,2,10304
heavy,0,1213,1213.0,4,10305
heavy,0,1213,1213.0,5,10306
heavy,0,1213,1213.0,6,10307
heavy,0,1213,1213.0,9,10308
heavy,0,1213,1213.0,12,10309
heavy,0,1213,1213.0,15,10310
heavy,0,1214,1214.0,0,10311
heavy,0,1214,1214.0,1,10312
heavy,0,1214,1214.0,3,10313
heavy,0,1214,1214.0,5,10314
heavy,0,1214,1214.0,9,10315
heavy,0,1214,1214.0,10,10316
heavy,0,1214,1214.0,13,10317
heavy,0,1214,1214.0,16,10318
heavy,0,1215,1215.0,6,10319
heavy,0,1215,1215.0,8,10320
heavy,0,1215,1215.0,9,10321
heavy,0,1215,1215.0,10,10322
heavy,0,1215,1215.0,10,10323
heavy,0,1215,1215.0,13,10324
heavy,0,1215,1215.0,14,10325
heavy,0,1216,1216.0,0,10326
heavy,0,1216,1216.0,0,10327
heavy,0,1216,1216.0,0,10328
heavy,0,1216,1216.0,0,10329
heavy,0,1216,1216.0,0,10330
heavy,0,1216,1216.0,1,10331
heavy,0,1216,1216.0,2,10332
heavy,0,1216,1216.0,2,10333
heavy,0,1216,1216.0,9,10334
heavy,0,1216,1216.0,11,10335
heavy,0,1216,1216.0,15,10336
heavy,0,1216,1216.0,16,10337
heavy,0,1217,1217.0,3,10338
heavy,0,1217,1217.0,6,10339
heavy,0,1217,1217.0,6,10340
heavy,0,1217,1217.0,6,10341
heavy,0,1217,1217.0,7,10342
heavy,0,1217,1217.0,9,10343
heavy,0,1217,1217.0,10,10344
heavy,0,1217,1217.0,14,10345
heavy,0,1218,1218.0,0,10346
heavy,0,1218,1218.0,1,10347
heavy,0,1218,1218.0,3,10348
heavy,0,1218,1218.0,4,10349
heavy,0,1218,1218.0,4,10350
heavy,0,1218,1218.0,9,10351
heavy,0,1218,1218.0,9,10352
heavy,0,1218,1218.0,14,10353
heavy,0,1218,1218.0,17,10354
heavy,0,1219,1219.0,6,10355
heavy,0,1219,1219.0,7,10356
heavy,0,1219,1219.0,8,10357
heavy,0,1219,1219.0,8,10358
heavy,0,1219,1219.0,9,10359
heavy,0,1219,1219.0,16,10360
heavy,0,1219,1219.0,17,10361
heavy,0,1219,1219.0,17,10362
heavy,0,1220,1220.0,0,10363
heavy,0,1220,1220.0,6,10364
heavy,0,1220,1220.0,10,10365
heavy,0,1220,1220.0,10,10366
heavy,0,1220,1220.0,13,10367
heavy,0,1220,1220.0,14,10368
heavy,0,1220,1220.0,15,10369
heavy,0,1221,1221.0,0,10370
heavy,0,1221,1221.0,5,10371
heavy,0,1221,1221.0,8,10372
heavy,0,1221,1221.0,15,10373
heavy,0,1221,1221.0,15,10374
heavy,0,1221,1221.0,16,10375
heavy,0,1221,1221.0,16,10376
heavy,0,1221,1221.0,17,10377
heavy,0,1222,1222.0,0,10378
heavy,0,1222,1222.0,4,10379
heavy,0,1222,1222.0,9,10380
heavy,0,1222,1222.0,12,10381
heavy,0,1222,1222.0,13,10382
heavy,0,1223,1223.0,0,10383
heavy,0,1223,1223.0,9,10384
heavy,0,1223,1223.0,10,10385
heavy,0,1223,1223.0,11,10386
heavy,0,1223,1223.0,12,10387
heavy,0,1223,1223.0,13,10388
heavy,0,1223,1223.0,15,10389
heavy,0,1223,1223.0,16,10390
heavy,0,1224,1224.0,0,10391
heavy,0,1224,1224.0,0,10392
heavy,0,1224,1224.0,0,10393
heavy,0,1224,1224.0,3,10394
heavy,0,1224,1224.0,3,10395
heavy,0,1224,1224.0,6,10396
heavy,0,1224,1224.0,8,10397
heavy,0,1224,1224.0,9,10398
heavy,0,1224,1224.0,12,10399
heavy,0,1224,1224.0,16,10400
heavy,0,1225,1225.0,0,10401
heavy,0,1225,1225.0,4,10402
heavy,0,1225,1225.0,10,10403
heavy,0,1225,1225.0,11,10404
heavy,0,1225,1225.0,13,10405
heavy,0,1226,1226.0,2,10406
heavy,0,1226,1226.0,6,10407
heavy,0,1226,1226.0,6,10408
heavy,0,1226,1226.0,7,10409
heavy,0,1226,1226.0,8,10410
heavy,0,1226,1226.0,9,10411
heavy,0,1226,1226.0,10,10412
heavy,0,1226,1226.0,13,10413
heavy,0,1226,1226.0,14,10414
heavy,0,1226,1226.0,17,10415
heavy,0,1227,1227.0,1,10416
heavy,0,1227,1227.0,2,10417
heavy,0,1227,1227.0,5,10418
heavy,0,1227,1227.0,6,10419
heavy,0,1227,1227.0,6,10420
heavy,0,1227,1227.0,8,10421
heavy,0,1227,1227.0,8,10422
heavy,0,1227,1227.0,11,10423
heavy,0,1227,1227.0,12,10424
heavy,0,1227,1227.0,12,10425
heavy,0,1227,1227.0,13,10426
heavy,0,1227,1227.0,14,10427
heavy,0,1227,1227.0,15,10428
heavy,0,1227,1227.0,17,10429
heavy,0,1228,1228.0,0,10430
heavy,0,1228,1228.0,3,10431
heavy,0,1228,1228.0,6,10432
heavy,0,1228,1228.0,6,10433
heavy,0,1228,1228.0,8,10434
heavy,0,1228,1228.0,11,10435
heavy,0,1228,1228.0,13,10436
heavy,0,1228,1228.0,14,10437
heavy,0,1228,1228.0,15,10438
heavy,0,1228,1228.0,16,10439
heavy,0,1229,1229.0,4,10440
heavy,0,1229,1229.0,5,10441
heavy,0,1229,1229.0,5,10442
heavy,0,1229,1229.0,10,10443
heavy,0,1229,1229.0,10,10444
heavy,0,1229,1229.0,11,10445
heavy,0,1229,1229.0,13,10446
heavy,0,1229,1229.0,15,10447
heavy,0,1230,1230.0,2,10448
heavy,0,1230,1230.0,2,10449
heavy,0,1230,1230.0,6,10450
heavy,0,1230,1230.0,6,10451
heavy,0,1230,1230.0,6,10452
heavy,0,1230,1230.0,12,10453
heavy,0,1230,1230.0,12,10454
heavy,0,1231,1231.0,0,10455
heavy,0,1231,1231.0,0,10456
heavy,0,1231,1231.0,0,10457
heavy,0,1231,1231.0,1,10458
heavy,0,1231,1231.0,2,10459
heavy,0,1231,1231.0,6,10460
heavy,0,1231,1231.0,9,10461
heavy,0,1231,1231.0,15,10462
heavy,0,1232,1232.0,5,10463
heavy,0,1232,1232.0,6,10464
heavy,0,1232,1232.0,6,10465
heavy,0,1232,1232.0,8,10466
heavy,0,1232,1232.0,10,10467
heavy,0,1232,1232.0,12,10468
heavy,0,1232,1232.0,15,10469
heavy,0,1232,1232.0,15,10470
heavy,0,1232,1232.0,16,10471
heavy,0,1232,1232.0,16,10472
heavy,0,1232,1232.0,17,10473
heavy,0,1233,1233.0,3,10474
heavy,0,1233,1233.0,4,10475
heavy,0,1233,1233.0,5,10476
heavy,0,1233,1233.0,10,10477
heavy,0,1233,1233.0,13,10478
heavy,0,1233,1233.0,15,10479
heavy,0,1233,1233.0,15,10480
heavy,0,1233,1233.0,15,10481
heavy,0,1233,1233.0,15,10482
heavy,0,1233,1233.0,16,10483
heavy,0,1234,1234.0,2,10484
heavy,0,1234,1234.0,5,10485
heavy,0,1234,1234.0,9,10486
heavy,0,1234,1234.0,11,10487
heavy,0,1234,1234.0,15,10488
heavy,0,1234,1234.0,15,10489
