scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,L_req,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint,class_label
light,0,742,9,1318,1318.0,1.999997647672363,999999980.4779444,1999997608.6282978,2.8582075424868867,64.00006882599227,image,0,,,1,0.6256562057399174,continuous,normal
light,0,743,10,1320,1320.0,2.000001786724184,999999023.3747306,1999999833.4719005,6.890289497488546,64.00002928002883,sensor,0,,,0,0.0,discrete,data_heavy
light,0,744,1,1321,1321.0,1.9999974421754318,1000000541.3972348,1999998524.9685166,4.87418210437964,64.0000299798856,sensor,0,,,1,0.3865507063551586,continuous,normal
light,0,745,17,1321,1321.0,1.999995528317716,999999978.9632343,1999995486.2442787,3.650649339677938,63.99985398210879,sensor,0,,,0,0.0,discrete,normal
light,0,746,8,1323,1323.0,1.9999990133233028,1000000134.7143813,1999999282.7519326,3.9648511932222643,63.999937358608854,text,0,,,0,0.0,discrete,normal
light,0,747,11,1324,1324.0,1.9999973060015162,1000000087.9086347,1999997481.8185487,6.301945015753295,64.00008837121015,text,1,1.4000630637551494,1325.4000630637552,0,0.0,discrete,normal
light,0,748,17,1325,1325.0,2.0000021414383684,1000001185.6204858,2000004512.6818788,1.5095137267242316,63.99986201175736,video,0,,,1,0.5650485835768315,continuous,data_heavy
light,0,749,14,1326,1326.0,2.000000491651913,999999744.1101733,1999999979.8721337,7.003813405515421,64.00003077007408,image,1,0.8546765257120483,1326.854676525712,0,0.0,discrete,time_sensitive
light,0,750,4,1327,1327.0,2.0000031529930054,1000001308.6757307,2000005770.348593,3.3489064770168495,63.99994695570139,video,0,,,0,0.0,discrete,data_heavy
light,0,751,8,1328,1328.0,2.0000015157099136,999999127.1562046,1999999770.0209997,6.860137676725866,64.00005015133691,image,1,1.6391986314724072,1329.6391986314725,0,0.0,discrete,data_heavy
light,0,752,6,1332,1332.0,1.9999968609436847,1000001802.61009,2000000466.1582062,7.936450577740543,63.99989783234908,text,0,,,0,0.0,discrete,normal
light,0,753,7,1333,1333.0,2.000001758889861,999999014.7241441,1999999788.336416,3.1717109022662267,63.99998591253233,video,0,,,0,0.0,discrete,data_heavy
light,0,754,3,1334,1334.0,2.0000027182158586,999998685.8702912,2000000089.952869,4.3945548333262225,64.00005203815913,text,1,1.8068349297462056,1335.8068349297462,0,0.0,discrete,data_heavy
light,0,755,10,1335,1335.0,1.9999985766087947,999998587.0401274,1999995750.6910605,3.250601195955918,63.99996874930888,sensor,0,,,1,0.683564919025067,continuous,normal
light,0,756,13,1335,1335.0,1.999998298499891,999999605.293893,1999997509.0883486,4.213044374904241,64.00003195876837,text,0,,,0,0.0,discrete,normal
light,0,757,7,1336,1336.0,2.0000003785457543,999998701.0383587,1999997780.62198,6.85612165394756,64.00003495713733,video,0,,,0,0.0,discrete,normal
light,0,758,2,1338,1338.0,2.000002622066625,999998210.2983246,1999999042.6585815,4.396465218042785,64.00003505255282,text,0,,,0,0.0,discrete,data_heavy
light,0,759,4,1338,1338.0,2.000000407316429,999998654.9443542,1999997717.2045896,5.226677671507875,63.99989015162066,image,0,,,0,0.0,discrete,normal
light,0,760,17,1338,1338.0,1.9999964847534017,1000000531.6800176,1999997548.111568,1.4894797047793422,64.00006798760768,sensor,0,,,0,0.0,discrete,normal
light,0,761,4,1339,1339.0,1.999997868681227,1000001200.554165,2000000269.7869983,3.0911575485524025,63.99996655170164,image,0,,,1,0.2760645377323416,continuous,normal
light,0,762,7,1339,1339.0,2.0000018600161003,999997597.6186451,1999997055.2489219,3.4892957626484473,63.999938861873055,sensor,0,,,0,0.0,discrete,data_heavy
light,0,763,11,1344,1344.0,1.9999956435792585,999999772.8375336,1999995189.2553153,1.4938492833076336,63.99993864630687,video,0,,,0,0.0,discrete,normal
light,0,764,15,1346,1346.0,1.9999986032333206,1000002668.9251779,2000003941.0799487,5.086156729141775,64.00008121249283,image,0,,,0,0.0,discrete,compute_heavy
light,0,765,12,1348,1348.0,1.9999989381136063,999998955.0201124,1999996848.1549408,5.438584066952172,64.0000954781585,image,0,,,1,0.34399251453378815,continuous,normal
light,0,766,1,1349,1349.0,2.0000032331570683,1000000686.3467842,2000004605.852856,5.3409671903661415,63.999882498647715,video,0,,,1,0.6106545653098094,continuous,data_heavy
light,0,767,11,1349,1349.0,1.9999995567124962,999999797.7047654,1999999152.1221168,1.3329415286519941,63.999967581316355,image,0,,,0,0.0,discrete,normal
light,0,768,6,1357,1357.0,2.0000017302020705,1000000220.7316984,2000002171.6658492,6.699199295753236,63.999963188174085,image,0,,,0,0.0,discrete,data_heavy
light,0,769,10,1357,1357.0,1.9999987998462363,999999830.1033871,1999998460.0532146,6.546167236954383,63.99997671736799,sensor,0,,,1,0.3248912983902459,continuous,normal
light,0,770,15,1357,1357.0,2.00000306687875,999999029.7415853,2000001126.358945,7.5340412431699155,63.99997957929616,video,0,,,0,0.0,discrete,data_heavy
light,0,771,12,1358,1358.0,2.0000009378922274,1000000644.3824576,2000002226.657747,6.924339355286316,63.99998949258763,video,0,,,0,0.0,discrete,compute_heavy
light,0,772,10,1361,1361.0,2.000003745253874,999999720.4199673,2000003186.0927615,4.780512431684679,64.00002906301357,image,0,,,0,0.0,discrete,data_heavy
light,0,773,8,1362,1362.0,2.0000038405338603,999999393.386718,2000002627.3049667,7.80905386173255,63.9998887816266,text,0,,,0,0.0,discrete,data_heavy
light,0,774,14,1362,1362.0,2.000004919128762,1000000950.2298605,2000006819.5931575,2.866823208145693,64.00006448181045,text,1,1.7047663444070935,1363.704766344407,0,0.0,discrete,data_heavy
light,0,775,15,1363,1363.0,2.0000002568878714,999998160.3629354,1999996577.6132696,5.648999370210929,63.99992541788641,image,0,,,0,0.0,discrete,normal
light,0,776,13,1364,1364.0,2.0000015380926732,999999193.7769412,1999999925.6453156,6.632683149306396,63.99992681977742,image,0,,,0,0.0,discrete,data_heavy
light,0,777,1,1367,1367.0,2.000001161454811,999999270.7281381,1999999702.9102402,2.191922077000076,63.99998102671726,text,0,,,0,0.0,discrete,data_heavy
light,0,778,11,1367,1367.0,1.99999988231535,999998641.2343085,1999997164.7841268,1.3983925524757579,63.99993218107481,sensor,1,1.0998012674762885,1368.0998012674763,0,0.0,discrete,time_sensitive
light,0,779,9,1368,1368.0,1.9999996636239554,999999226.1534348,1999998115.9310853,7.5368763199779085,64.0000978713253,sensor,0,,,0,0.0,discrete,normal
light,0,780,11,1368,1368.0,2.000001711046924,999999227.5865806,2000000166.2187638,3.5328657268128163,63.99995190651387,video,0,,,0,0.0,discrete,data_heavy
light,0,781,2,1371,1371.0,1.9999968125216638,1000000461.4333867,1999997735.3869665,3.0702568850838996,64.00009683984027,image,0,,,1,0.7004225565992741,continuous,normal
light,0,782,9,1372,1372.0,2.0000002600699984,1000000451.6245209,2000001163.3191576,2.9203318183757614,64.00009519931884,text,0,,,0,0.0,discrete,normal
light,0,783,9,1373,1373.0,2.0000021814036293,1000000427.9417303,2000003037.2880232,6.581400322291436,63.99993075281984,sensor,0,,,0,0.0,discrete,data_heavy
light,0,784,17,1374,1374.0,2.0000001538436663,1000001389.1599245,2000002932.163729,7.802464148968333,63.99999524983842,text,1,0.982825144691676,1374.9828251446918,0,0.0,discrete,time_sensitive
light,0,785,1,1376,1376.0,1.9999962141236378,1000000530.1625924,1999997274.4468155,7.668593530458216,63.999951752043756,video,0,,,0,0.0,discrete,normal
light,0,786,2,1376,1376.0,1.9999983493224986,1000000531.9796963,1999999413.281013,3.791556295407033,63.999963285061476,image,0,,,1,0.6134979144787448,continuous,normal
light,0,787,9,1376,1376.0,1.9999972539212365,999999189.8917854,1999995633.707032,7.594808941252319,63.99994395264442,text,0,,,0,0.0,discrete,normal
light,0,788,14,1376,1376.0,2.000001026210898,1000000408.7220528,2000001843.6554232,4.487759982922995,64.00004139414978,video,0,,,0,0.0,discrete,compute_heavy
light,0,789,13,1379,1379.0,1.9999966060128533,1000000411.707378,1999997429.426212,3.8924402349587233,63.99999542209608,text,0,,,0,0.0,discrete,normal
light,0,790,4,1381,1381.0,2.0000008185822065,999999941.4740773,2000000701.5303133,4.94872747974822,64.00004207798781,text,0,,,1,0.6564735859751304,continuous,normal
light,0,791,17,1381,1381.0,2.0000009643006136,999998676.922879,1999998318.1450956,7.409015502670173,63.999938633961,sensor,0,,,0,0.0,discrete,normal
light,0,792,1,1385,1385.0,1.9999998591565475,999999036.7184188,1999997932.5935209,3.942766802974563,63.99998326167168,sensor,0,,,0,0.0,discrete,normal
light,0,793,6,1385,1385.0,2.000001215487694,1000000222.456893,2000001660.4017503,3.073480436658513,63.99998248527247,text,1,1.0538534055389968,1386.053853405539,1,0.5934629876486521,continuous,time_sensitive
light,0,794,12,1387,1387.0,1.9999981074229494,1000001380.4258393,2000000868.2720153,6.369310856068472,64.00010712474152,sensor,0,,,0,0.0,discrete,normal
light,0,795,17,1389,1389.0,1.9999996027667204,999999730.3663372,1999999063.499502,4.9269432674439235,63.999940067828575,sensor,0,,,1,0.6121066854993218,continuous,normal
light,0,796,17,1393,1393.0,2.000001755324496,1000000917.4724492,2000003590.271005,2.225639885687041,64.00010581871467,image,0,,,0,0.0,discrete,data_heavy
light,0,797,10,1394,1394.0,2.000002819281824,1000001690.7519087,2000006200.7904081,4.305633003588846,63.99993712447627,sensor,0,,,0,0.0,discrete,data_heavy
light,0,798,6,1398,1398.0,1.9999970764788493,999999084.8924819,1999995246.2664886,6.230444047438403,63.9998760886022,text,1,1.452558644863545,1399.4525586448635,1,0.5981112293042723,continuous,normal
light,0,799,9,1398,1398.0,2.000001461036802,999999350.1746837,2000000161.38522,6.470457317271186,64.000004622906,text,1,1.5477677455425867,1399.5477677455426,0,0.0,discrete,data_heavy
light,0,800,4,1400,1400.0,1.999997880332766,1000000629.4778478,1999999139.2871275,4.791428706898753,63.99987543794458,text,0,,,0,0.0,discrete,normal
light,0,801,6,1401,1401.0,2.0000026396231405,999998798.981401,2000000237.5827723,4.2773270053814,63.999881622300535,text,1,1.1255102386888787,1402.1255102386888,0,0.0,discrete,time_sensitive
light,0,802,10,1402,1402.0,1.9999994244269612,1000001103.8425118,2000001632.1113493,7.385582026554062,64.00004286602008,video,0,,,0,0.0,discrete,compute_heavy
light,0,803,9,1405,1405.0,2.0000034284066888,1000001041.8907996,2000005512.19186,2.6938009747030445,64.0000601381194,image,0,,,0,0.0,discrete,data_heavy
light,0,804,14,1406,1406.0,1.9999977375249207,1000000331.5641744,1999998400.6525195,2.3591461728203202,64.00004783993485,text,1,1.2894234006402598,1407.2894234006403,0,0.0,discrete,normal
light,0,805,15,1407,1407.0,1.999998694094884,1000000790.4278182,2000000274.9494882,2.130658329050242,63.999980332340655,text,1,1.1931089435440991,1408.193108943544,0,0.0,discrete,normal
light,0,806,13,1409,1409.0,2.0000010028766386,1000000688.5658604,2000002380.00905,6.124098720684169,63.999930327634885,video,0,,,0,0.0,discrete,compute_heavy
light,0,807,7,1410,1410.0,1.999997325492191,1000002856.5346361,2000003038.5538235,3.0631952510779414,64.00004991105197,video,1,1.9184125232244722,1411.9184125232246,0,0.0,discrete,compute_heavy
light,0,808,3,1411,1411.0,2.0000002899427143,1000002581.2249067,2000005452.393276,5.266444564471506,64.00014145402359,video,0,,,0,0.0,discrete,compute_heavy
light,0,809,3,1413,1413.0,2.0000000880922757,1000000219.3514227,2000000526.7951403,7.84520545467894,64.00002968602625,video,0,,,0,0.0,discrete,normal
light,0,810,9,1416,1416.0,1.9999983681264,1000001598.1151593,2000001564.3541105,2.534627493487249,64.00001263305509,text,0,,,0,0.0,discrete,compute_heavy
light,0,811,11,1416,1416.0,1.9999983713907943,1000000390.5881317,1999999152.5664215,6.5969207156770615,64.0000360134059,image,0,,,0,0.0,discrete,normal
light,0,812,16,1417,1417.0,1.9999988418273738,1000000856.3142941,2000000554.4549701,7.224466307984305,64.00003817372429,image,1,1.8659575039551413,1418.865957503955,0,0.0,discrete,normal
light,0,813,1,1418,1418.0,2.000003004922062,1000001887.2796413,2000006779.4870155,7.022292254295887,63.99994472067139,sensor,0,,,0,0.0,discrete,data_heavy
light,0,814,4,1418,1418.0,1.999999536073713,1000001983.7786868,2000003503.6301663,4.447288389394783,64.00007137876445,text,1,1.4941814819698829,1419.49418148197,0,0.0,discrete,compute_heavy
light,0,815,1,1420,1420.0,2.000001411662527,1000000153.2111863,2000001718.0851157,1.4791999777758493,63.99991135346048,image,0,,,0,0.0,discrete,data_heavy
light,0,816,3,1420,1420.0,1.999998771616508,999999820.4367853,1999998412.4902992,1.101568347269375,64.00005306614466,text,0,,,0,0.0,discrete,normal
light,0,817,9,1420,1420.0,1.9999986592137524,999999646.2244503,1999997951.6631274,3.379076116881886,64.00003461264988,video,0,,,0,0.0,discrete,normal
light,0,818,9,1423,1423.0,2.0000038657485355,1000000245.2160226,2000004356.1815286,5.602962009531057,64.00005325652646,text,0,,,0,0.0,discrete,data_heavy
light,0,819,13,1423,1423.0,1.999999826339956,1000000173.8702695,2000000174.080465,6.459459609233065,63.999898501181946,text,1,1.1374271489733268,1424.1374271489733,0,0.0,discrete,time_sensitive
light,0,820,9,1425,1425.0,1.9999981998529266,1000001104.8919525,2000000409.6348426,1.8936070071663638,64.00009492453523,image,0,,,1,0.6803934371433327,continuous,normal
light,0,821,4,1427,1427.0,1.9999965141788638,1000000211.2641621,1999996936.7064514,5.677499372578462,64.0000646851136,image,1,1.5127756426067525,1428.5127756426068,1,0.6645178498578359,continuous,normal
light,0,822,16,1427,1427.0,2.000000732418662,1000000974.1179502,2000002680.655276,1.792059801368544,63.99983795244513,video,0,,,0,0.0,discrete,compute_heavy
light,0,823,2,1428,1428.0,2.0000009220977555,999999595.3676043,2000000112.8325908,3.1538452632073755,64.00006158914016,sensor,0,,,0,0.0,discrete,normal
light,0,824,3,1430,1430.0,1.9999977876337245,1000001234.0083092,2000000255.6476128,3.0328471528238694,63.999944895378626,text,0,,,0,0.0,discrete,normal
light,0,825,13,1431,1431.0,2.000003203555096,999998085.2947657,1999999374.1384935,2.5514235500088116,64.0000131084736,image,0,,,0,0.0,discrete,data_heavy
light,0,826,4,1432,1432.0,2.0000038093523695,1000000424.20351,2000004657.7610056,2.42278346442402,64.00002239750788,image,0,,,0,0.0,discrete,data_heavy
light,0,827,9,1432,1432.0,1.9999973211258424,1000000096.378042,1999997513.881668,1.1157213792231677,64.00005675401549,sensor,0,,,0,0.0,discrete,normal
light,0,828,6,1434,1434.0,2.000000135681086,1000001165.19282,2000002466.066884,6.239665572195573,64.00000351062438,image,0,,,0,0.0,discrete,compute_heavy
light,0,829,9,1434,1434.0,1.9999988852262973,1000000884.0741678,2000000653.3736475,2.5330006474408293,64.00003326194881,sensor,0,,,0,0.0,discrete,normal
light,0,830,15,1434,1434.0,2.0000010843988636,1000000002.3900163,2000001089.1788988,1.2128153573747311,63.9999759066288,text,0,,,0,0.0,discrete,data_heavy
light,0,831,1,1437,1437.0,2.0000002778363193,999999205.9747759,1999998689.7856505,2.1330209886138984,64.00009134440866,image,0,,,1,0.5710300437863252,continuous,normal
light,0,832,4,1438,1438.0,1.9999969640806576,1000000492.9643183,1999997950.0077975,6.312211906741279,63.99999323996587,image,0,,,0,0.0,discrete,normal
light,0,833,10,1439,1439.0,2.000000230672131,1000000356.0252808,2000000942.722775,3.342347418115005,63.999964117720396,image,0,,,0,0.0,discrete,normal
light,0,834,7,1443,1443.0,2.0000006957859653,1000001231.4583353,2000003158.7034926,7.380045815530307,63.99997220178021,image,1,1.3748160882771248,1444.3748160882772,0,0.0,discrete,compute_heavy
light,0,835,15,1443,1443.0,1.9999978215211789,1000000492.1613228,1999998805.8427525,7.176059142964403,64.00012672479458,image,0,,,0,0.0,discrete,normal
light,0,836,4,1444,1444.0,2.0000011661846337,1000000864.2814817,2000002894.7486053,2.6846326541633876,63.999997756590986,text,0,,,1,0.3114905695746319,continuous,data_heavy
light,0,837,12,1444,1444.0,1.9999998509323038,999999941.6919439,1999999734.3162003,3.0991551386490475,63.999954978403714,image,0,,,0,0.0,discrete,normal
light,0,838,5,1445,1445.0,2.0000001374685534,999998413.6447821,1999996964.7578995,6.741456599334867,63.99996973504258,video,0,,,0,0.0,discrete,normal
light,0,839,17,1445,1445.0,2.000002145863271,1000001332.9260286,2000004811.7181885,7.528789418034398,64.00009039797747,image,0,,,0,0.0,discrete,data_heavy
light,0,840,15,1448,1448.0,2.0000004198294397,1000000351.6259362,2000001123.0814595,5.703003576486044,64.00015249583662,image,0,,,0,0.0,discrete,normal
light,0,841,0,1452,1452.0,2.0000009370251983,999999367.1350152,1999999671.2946358,6.9655741984527415,64.00004555663024,video,0,,,0,0.0,discrete,normal
light,0,842,4,1454,1454.0,2.000000456349319,999998867.5105957,1999998191.3699932,5.215777555748982,64.00014803524519,sensor,0,,,0,0.0,discrete,normal
light,0,843,9,1456,1456.0,2.0000008453140503,999999739.1745565,2000000323.662943,2.3233865451312563,64.0000518416698,sensor,0,,,1,0.7229569505785519,continuous,normal
light,0,844,3,1457,1457.0,2.0000016202235953,999999029.5675521,1999999679.3571272,6.412100671453947,63.99995600335556,video,0,,,0,0.0,discrete,data_heavy
light,0,845,3,1458,1458.0,2.0000007208112938,999999588.6863524,1999999898.183702,2.627215927340081,63.999969977788254,video,1,0.8142719027292277,1458.8142719027292,1,0.6519565432526535,continuous,time_sensitive
light,0,846,2,1460,1460.0,2.000001637806805,1000000555.0846082,2000002747.9769304,1.53266390187211,63.99992910823234,image,0,,,0,0.0,discrete,data_heavy
light,0,847,12,1460,1460.0,2.0000002322668275,1000001432.3553634,2000003096.977887,3.520814995902124,64.00002798324813,image,0,,,0,0.0,discrete,compute_heavy
light,0,848,15,1460,1460.0,2.000002393224856,999999535.423982,2000001464.0717082,7.599494180579326,64.00004267698807,sensor,0,,,0,0.0,discrete,data_heavy
light,0,849,4,1468,1468.0,2.000000063488302,999999191.2753602,1999998446.0389712,5.4227546808815985,64.00002305435429,text,0,,,1,0.44857894191554165,continuous,normal
light,0,850,6,1472,1472.0,2.0000011725204034,999999610.9744205,2000000394.4687884,7.143068757812925,63.99993870152417,text,0,,,1,0.5173963870884658,continuous,data_heavy
